timestamp,paper,node_id,task_id,git_commit,domain,status,summary,evidence,equation_labels,concept_advance,predecessors,paper_anchor,notes
2026-06-12T01:35:43.486666+00:00,z4c-CCM,N1,ccm-formulation,5cda24d,symbolic,preliminary,"Worldtube boundary data from Z4c variables: reconstruct g_munu from (alpha, beta^i, chi, gamma~_ij, K^, A~_ij) and feed P2 Sec II.B boundary-transformation pipeline (formulation-agnostic input)",,,True,[],P1 Sec II vars -> P2 Sec II.B,Z4c-CCM synthesis DAG node; cross-paper grounding in reformulate/z4c-CMM/synthesis_z4c-CCM/formulation_dag.md
2026-06-12T01:35:43.542149+00:00,z4c-CCM,N2,ccm-formulation,5cda24d,symbolic,hypothesis,Z4c boundary tetrad to CCE tetrad correspondence: Choice-2 Type-II boost A=(alpha-gamma_ij beta^i s^j)e^(-2beta) reused verbatim from P3 (3+1 quantities only) on the P1 background frame,,,True,[],P3 Sec IV.C Choice 2 + P1 Sec III frame,Z4c-CCM synthesis DAG node; cross-paper grounding in reformulate/z4c-CMM/synthesis_z4c-CCM/formulation_dag.md
2026-06-12T01:35:43.599391+00:00,z4c-CCM,N3,ccm-formulation,5cda24d,symbolic,hypothesis,Physical-mode injection: w- = 2(psi0' mbar mbar + conj(psi0') m m) supplies the h_AB^TF datum of P1 eq:BCs_lastII (replaces freezing-psi0/absorbing data); Bjorhus-style dt-correction at L=0; needs second-order/FOSH dictionary,,,True,"[""N2""]",P3 Sec II.B + P1 eq:BCs_lastII,Z4c-CCM synthesis DAG node; cross-paper grounding in reformulate/z4c-CMM/synthesis_z4c-CCM/formulation_dag.md
2026-06-12T01:35:43.658341+00:00,z4c-CCM,N4,ccm-formulation,5cda24d,symbolic,preliminary,"Constraint sector: keep P1 order-L CPBCs on Theta, Z_i (zero incoming constraint modes); Z4c kappa1,kappa2 damping absorbs residual injected violation; matching not needed per P3 argument",,,True,[],P1 Sec II.C + P3 Sec II.B design argument,Z4c-CCM synthesis DAG node; cross-paper grounding in reformulate/z4c-CMM/synthesis_z4c-CCM/formulation_dag.md
2026-06-12T01:35:43.715932+00:00,z4c-CCM,N5,ccm-formulation,5cda24d,symbolic,hypothesis,"Gauge sector: P1 gauge BCs (lapse/shift, asymptotically harmonic shift cascade) replace P3 Sommerfeld placeholder, targeting P3 spurious-reflection bottleneck",,,True,[],P1 Sec II.C vs P3 Sec VI future work,Z4c-CCM synthesis DAG node; cross-paper grounding in reformulate/z4c-CMM/synthesis_z4c-CCM/formulation_dag.md
2026-06-12T01:35:43.779521+00:00,z4c-CCM,N6,ccm-formulation,5cda24d,symbolic,hypothesis,"Z4c-CCM composite scheme: full 10-incoming-mode BC set (2 physical CCM + 4 constraint CPBC + 4 gauge) plus CCE coupling cadence (interpolation, communication, time stepping)",,,True,"[""N3"", ""N4"", ""N5""]","synthesis of N3,N4,N5 + P3 Sec IV.D",Z4c-CCM synthesis DAG node; cross-paper grounding in reformulate/z4c-CMM/synthesis_z4c-CCM/formulation_dag.md
2026-06-12T01:35:43.837195+00:00,z4c-CCM,N7,ccm-formulation,5cda24d,symbolic,future,Well-posedness program: Laplace-Fourier/Kreiss boundary stability with inhomogeneous physical datum; composite Cauchy+characteristic analysis under P3 weak-hyperbolicity caveat,,,True,"[""N6""]",P1 Sec IV-V machinery,Z4c-CCM synthesis DAG node; cross-paper grounding in reformulate/z4c-CMM/synthesis_z4c-CCM/formulation_dag.md
2026-06-12T01:35:43.897741+00:00,z4c-CCM,N8,ccm-formulation,5cda24d,symbolic,future,"Discrete implementation and test suite: Teukolsky wave, Kerr perturbation, characteristic pulse injection; reflection-coefficient and constraint-monitor diagnostics",,,True,"[""N7"", ""N9""]",P3 Sec V test suite,Z4c-CCM synthesis DAG node; cross-paper grounding in reformulate/z4c-CMM/synthesis_z4c-CCM/formulation_dag.md
2026-06-12T01:35:43.952404+00:00,z4c-CCM,N9,ccm-formulation,5cda24d,symbolic,future,"Damping-parameter interplay: kappa1, kappa2 tuning against injected-data error; Z4c analog of the gamma2 c^3 term in P3 eq:bc_bjorhus",,,True,"[""N6""]",P1 eq:Theta_dot damping + P3 eq:bc_bjorhus,Z4c-CCM synthesis DAG node; cross-paper grounding in reformulate/z4c-CMM/synthesis_z4c-CCM/formulation_dag.md
2026-06-12T01:37:23.957164+00:00,z4c-CCM,S2-synthesis-dag,ccm-formulation,5cda24d,symbolic,solid,"Single connected acyclic formulation DAG for Z4c-CCM combining the three papers (36 nodes, 53 edges; physical dof / characteristic modes / boundary conditions organization), every source node grounded in the per-paper equation ledgers",results/numerical/zccm_dag_check.txt,,True,[],reformulate/z4c-CMM/synthesis_z4c-CCM/formulation_dag.md,"iteration 7; verifier checks acyclicity, single weakly-connected component, source-label grounding, N-node ledger sync"
2026-06-12T01:54:13.832028+00:00,z4c-CCM,N2,ccm-formulation,5cda24d,symbolic,solid,VERIFIED: characteristic outgoing null l-hat is proportional to the Cauchy l'=(n+s)/sqrt(2) on the P1 boundary frame with factor sqrt(2)/2 * e^(2 betahat)/(alpha - gamma_ij beta^i s^j) for fully general 3+1 data — paper-3 Choice-2 Type-II boost transplants to Z4c verbatim,results/numerical/n2_boost_check.txt,[],True,[],P3 Sec IV.C Choice 2 + P1 Sec III frame; scripts/verify_n2_boost.py,"supersedes hypothesis row; exact rational-point certification (12 pts) + 4-GPU float64 sweep (4.2M samples, residual 9.3e-16); wall 17.6s within 10-min budget"
2026-06-12T02:03:05.959056+00:00,z4c-CCM,N3,ccm-formulation,5cda24d,symbolic,solid,"VERIFIED (linearized core): (d_t + d_s)^2 gamma_AB^TF = 4(psi0 mbar_A mbar_B + cc) with psi0 = (1/4)(d_t + d_s)^2 h_mm = -C(l,m,l,m), OFF-SHELL, on the paper-1 frame; l.d annihilates outgoing waves so the BC is transparent to them; CCE psi0' (N2 boost) supplies the physical datum of P1 eq:BCs_lastII; L=0 Bjorhus form fixed for implementation",results/numerical/n3_dictionary_check.txt,[],True,"[""N2""]",P3 eq:wab/eq:bc_bjorhus pattern into P1 eq:BCs_lastII slot; scripts/verify_n3_dictionary.py,"supersedes hypothesis row; one convention failure (null-leg flip) diagnosed and ledgered (error rows 01:59:47Z fail, this pass); nonlinear/conformal corrections and constraint-term replacement deferred to N6 obligations"
2026-06-12T02:10:36.873368+00:00,z4c-CCM,N1,ccm-formulation,25590a9,symbolic,solid,"VERIFIED: Z4c state <-> ADM <-> 4-metric maps exact (round trip, ADM inverse identity, full symbols); kinematic closure d_t gamma = -2 alpha K + Lie_beta gamma holds IFF the chi-equation divergence is the full covariant D_i beta^i = d_k beta^k - (3/2) beta^k d_k ln chi (naive partial-divergence reading leaves residual gamma_ij beta^k d_k ln chi, c=1) — convention resolved, not assumed; implemented as packages/zccm z4c_vars (JAX float64, 4-GPU tested)",results/numerical/n1_varmap_check.txt + results/numerical/n1_varmap_gpu_test.txt,[],True,[],P1 eq:Z4_decomp_first group -> P2 Sec II.B input; packages/zccm/zccm/z4c_vars.py,"supersedes preliminary row; package module also encodes N2 boost_factor and N3 psi0_to_physical_datum constructors; worldtube data (g, dt g, dr g) complete given spatial derivatives from the evolution code"
2026-06-12T02:14:48.034203+00:00,z4c-CCM,N4,ccm-formulation,6ccf32d,symbolic,solid,"VERIFIED: CCM physical injection (TT channel) is orthogonal to the Z4c constraint sector at linearized order — H and M_i vanish identically off-shell for arbitrary TT data, so incoming constraint characteristics U-_Theta, U-_Z stay 0 under any CCM datum; paper-1 order-L CPBCs retained VERBATIM. Refined boundary-channel taxonomy: TT = physical (CCM), h_xx = gauge (constraint-free), h_xA = constraint-vector (sources M_A), tangential trace = constraint-scalar (sources H). Negative controls verified",results/numerical/n4_cpbc_compat_check.txt,[],True,"[""N3""]","P1 eq:general_CPBCs, eq:theta _modes, eq:sys-theta-Z; P3 design argument (constraint matching unnecessary)","supersedes preliminary row; obligations: nonlinear coupling, P1 3D discarded-tangential-terms caveat, corner compatibility at sector interfaces; v1 negative-control taxonomy slip ledgered and corrected"
2026-06-12T02:17:47.600574+00:00,z4c-CCM,N5,ccm-formulation,6f65f91,symbolic,solid,"VERIFIED: (A) CCM/TT channel sources neither the trace (K==0), nor Gammat^i, off-shell — gauge sector decouples from the injection, so paper-1 gauge BCs are admissible; (B) on P1's own boundary model (eq:eomgammasA) naive Sommerfeld reflects R = -b(1-b)/((1+b)(2-b)) != 0 while P1's boundary-adapted outgoing operator gives R = 0 identically at normal incidence — P3's gauge-reflection bottleneck removed at model level",results/numerical/n5_gauge_check.txt,[],True,"[""N4""]","P1 eq:BCs-alpha, eq:general_BCs_gauge_first, eq:eomgammasA; P3 Sommerfeld-gauge future-work bottleneck","supersedes hypothesis row; obligations: oblique incidence + curvature corrections (N7), numerical R-coefficient tests (N8)"
2026-06-12T02:23:44.543261+00:00,z4c-CCM,N6,ccm-formulation,2e38cd3,symbolic,solid,"VERIFIED composite scheme: explicit 10-incoming-mode BC table (2 physical <- CCE psi0 via Type-II boost + dictionary; 4 constraint <- P1 order-L CPBCs; 4 gauge <- P1 gauge BCs) written out in z4c_ccm_boundary_conditions.md and implemented as zccm.boundary (GPU); mode count exact, psi0->0 reduces to P1 CPBC scheme, N1+N2+N3 wire-through exact (2.9e-16 over 1M states), transparent to outgoing modes while constraining incoming ones exactly",results/numerical/n6_composite_check.txt,[],True,"[""N3"", ""N4"", ""N5""]",reformulate/z4c-CMM/synthesis_z4c-CCM/z4c_ccm_boundary_conditions.md; packages/zccm/zccm/boundary.py,supersedes hypothesis row; obligations O-N6-1..4 routed to N7/N8/N9; v1 threshold slip ledgered
2026-06-12T02:27:34.506515+00:00,z4c-CCM,N7,ccm-formulation,de427f7,symbolic,solid,"Well-posedness SKETCH admitted (full proof remains future): central reduction verified — CCM modifies only the boundary datum, never the operator, so the LF/Kreiss determinant condition is datum-independent; on the P1 model the determinant D_L(s) = (2s)^(L+1) satisfies the UNIFORM Kreiss condition at every absorbing order; P1's constraint-sector (all L) and spherical gauge-sector stability transfer verbatim. Open [FUTURE] with sign-off requested: coupled Cauchy<->characteristic feedback (weak hyperbolicity), oblique/curvature, corners, nonlinear constraint feedback",results/numerical/n7_lf_sketch_check.txt,[],True,"[""N6""]","reformulate/z4c-CMM/synthesis_z4c-CCM/n7_wellposedness_sketch.md; P1 eq:lapl-four, eq:bc_general, sol:lf, sol:lf2",node scope = documented sketch + model-level verification per mission exit condition; full proof program enumerated as obligations 1-4 in the sketch document
2026-06-12T02:38:59.385420+00:00,z4c-CCM,N8,ccm-formulation,32c5b43,numerical,solid,"FINAL PRODUCT delivered: packages/zccm (JAX float64, <=4 GPUs) — z4c_vars (N1/N2/N3 constructors), boundary (N6 10-mode BC table), model1d (dynamical model problem with characteristic Bjorhus enforcement). Dynamical verification: Sommerfeld reflects at exactly the analytic q-ratio b/(2+b) (0.03% dev); the P1/CCM boundary-adapted operator absorbs at machine precision (R = 3.2e-15); CCM injection reproduces an exact incoming pulse through the boundary to 1.1e-4 rel L2 (two-way transparency). All tests <= 23 s, far under the 10-min budget",results/numerical/n8_model1d_test.txt + results/numerical/n1_varmap_gpu_test.txt,[],True,"[""N6"", ""N7""]",packages/zccm/ (README.md); P1 eq:eomgammasab model; P3 test-suite pattern,"two ledgered fail cycles (characteristic labels swapped; orientation mirror) each fixed structurally; full-GR 3D tests (Teukolsky/Kerr) remain future work beyond the model problem, recorded in README scope"
2026-06-12T02:51:21.029964+00:00,z4c-CCM,S5-method-paper,ccm-formulation,18729de,symbolic,solid,"Stage-5 render (user-directed scope: method section only, minimal prose): PRD one-column REVTeX manuscript paper/z4c-CMM/zccm_formulation/ — full non-step-skipping equation chain (frame, N1 worldtube map + divergence resolution, N2 boost, N3 dictionary, N6 10-mode BC set, N4/N5 orthogonality + reflection, N7 Kreiss) with the new Z4c-CCM content in dark blue and two numerical-evidence tables traceable to results/numerical/; compiles clean (4 pp)",paper/z4c-CMM/zccm_formulation/main.pdf + GENERATION_LOG,,False,"[""N6"", ""N7"", ""N8""]",pipelines/5-writing spec + PAPER_GENERATION_CONTRACT (method-only deviation user-directed),every equation and number rendered from solid ledger rows / verifier outputs; no fabricated citations (arXiv-only entries from PROVENANCE)
2026-06-12T03:44:55.687925+00:00,z4c-CCM,N3,ccm-formulation,58aab4c,symbolic,solid,"EXACT (supersedes linearized scope after user review): (E + eps(s)B)(m,m) = -psi0 and (E - eps(s)B)(m,m) = -conj(psi4) as pure Weyl algebra on the generic 10-dof tensor; tensor form U^-_AB = TT2[E + eps(s)B]_AB = -(psi0 mbm + cc); Z4c realization E = R + KK - KK, B = +eps DK (Codazzi sign derived) verified NONPERTURBATIVELY on Kerr-Schild Schwarzschild via autodiff (E route-agreement 7.7e-17, B 3.9e-17, identity 8.5e-16, 1024 pts, random frames); the linearized eqs are recovered as the on-shell flat limit",results/numerical/n3_exact_check.txt,[],True,"[""N2""]",P3 eq:wab pattern made Z4c-native; scripts/verify_n3_exact.py; packages/zccm psi0_to_u_minus + u_minus_scalar,"trigger: user review flagged eqs 16-17 as perturbative (error row 03:20:15Z, assumption_too_narrow); exact statement is on-shell vacuum modulo Z4c constraint fields (controlled by the CPBC sector, N4); v1 of the verifier hit kernel-timeout buffering + eager-autodiff slowness, fixed by jit+vmap"
